group,player,eff
loss_only,P9975007bd80d,0.1795348595982164
loss_only,P020d72e2caf8,-0.0600724735865331
loss_only,P8d81c023d84c,-0.3294977283044718
loss_only,Pf3faa240b4fa,-0.9974571571756008
loss_only,P554e00c20a13,-0.5425071549419294
loss_only,P096a995c1321,-1.2396682209880538
loss_only,P90eb289e6978,-0.8832914689917484
loss_only,P3cd7f04c8818,-1.3519317604170389
loss_only,P1afe0918bf1a,-0.5272952265435206
loss_only,P3e489c1e44b5,-1.506068534589501
loss_only,Pb21fc06b6023,-1.3366953548737004
loss_only,P2cd0c14c72bd,-1.88073194626098
loss_only,Pf4d114c29fac,-0.4691641675946704
loss_only,Pa07f1b265658,-0.0559188299128303
loss_only,P10e4c68c95e5,-1.1374751399066771
loss_only,Pf17c05a5dd8f,-1.296304198785438
loss_only,P0fc4f2206a4f,-1.505395963759641
loss_only,Pe3301734c945,-0.4142135995628203
loss_only,Pa1be32cd98d8,-0.3653527765076563
loss_only,Pe5e47efea79f,-0.6005203216875759
loss_only,P9456a6126a00,-1.6934811070552565
loss_only,P43c00a75f2fd,-0.6976879456088927
loss_only,Pff070f7cbf1b,0.0477677804047532
loss_only,P8b71f0202963,-0.6930923977140617
loss_only,P9570b209bd5d,-1.6298402888702437
loss_only,P14516bf5008e,-0.911906907507076
loss_only,Pfd970960bc8a,-0.5688890701409083
loss_only,P972847758c83,-0.495142237589909
loss_only,Pffe9580db771,-0.9582625483465642
loss_only,Pc12377ada73e,-1.050387858115161
loss_only,P892d04e685cc,-0.7374820742799826
loss_only,P6e3846936967,-0.8234867032424273
loss_only,Pe050d1bb4172,-0.6127319873318161
loss_only,P64b32d575590,-1.139924285695832
loss_only,P7070fc1133e2,-0.9384082789288596
loss_only,Pe9c62f7cea85,-0.1361478319586041
loss_only,P0d10cd11fd42,-0.010269580646456
loss_only,P048975f576e4,-2.0126569671126684
loss_only,P692330b517bc,-1.188340857238119
loss_only,Pfc2e311bb8f3,-0.2406295433715364
loss_only,Pd3f03e26734c,-0.5370766030085783
loss_only,Pe121bd3f4a16,-0.7010251254363606
loss_only,P2fbd3126b808,-0.5995691939973672
loss_only,P9dc622634d3d,-0.5141462655764387
loss_only,P74a7d95f7c3b,0.1457395226328088
loss_only,Pc4376e730573,-0.7179183225331063
loss_only,P15805e38b7e7,-0.4724328198538762
loss_only,Pf253b507866e,-1.1994828355699436
loss_only,P0712676cd3ea,-0.8854704292014368
loss_only,P3751a1d6f6e2,-0.899931527392226
loss_only,P781e68ecc891,-0.0845354927142631
loss_only,P6b289adbd0cb,-0.8796914768507117
loss_only,Pfa2a5e2a9494,-0.7589946853132734
loss_only,P616db10be925,-1.2872436015065831
loss_only,P684ddc05cc8d,-0.4639519547144701
loss_only,P0c32af950e3d,-0.8456949296554633
loss_only,P5773787d4b2d,-0.8988584609661041
loss_only,Pc08059c1ce6c,-0.2133280811702615
loss_only,P10ec603e26c2,-1.102937736421046
loss_only,P6c33a418594c,-0.4672993361915221
loss_only,P14a713f1f720,-0.7369182320621107
loss_only,Pc5e5d802bcb5,-0.3111576808928903
loss_only,P2837e17ec862,-1.174195633571036
loss_only,Pb7192774b2a8,-0.6731407818006092
loss_only,P9f4e3361c27b,-0.4364176740122959
loss_only,P22d73bdaec7c,-2.1725143353676284
loss_only,P95999c8bbd84,-0.5583488964999059
loss_only,Pbb02501fb348,-1.0505694921496964
loss_only,Pfe3339120e17,-1.0892032925610995
loss_only,P26f8b0139a8f,-0.6110656529251536
loss_only,P70eff6a87856,-0.6681704721318855
loss_only,Pd451665267c6,-0.762272563304334
loss_only,P3352d4c5e11d,0.4554221307697
loss_only,P2e9a0961e5d7,-0.5429695961137007
loss_only,P3c19d6fd5dc9,-0.3169553212554522
loss_only,Pf7d736d0c4bc,-0.9353722965152866
loss_only,P15e7bea38464,-0.5921559730035397
loss_only,Pfdf4a8e9344f,-0.1952968946139511
loss_only,Pa9b8b09020b4,-0.5601691184053661
loss_only,P76702b04c97a,-1.5053390517213554
loss_only,Pc02e0190c34c,-1.5784410468788026
loss_only,P099eff8cb797,-0.6191214383793543
loss_only,P893b4a89ca1e,-1.0053048289689814
loss_only,P184c0bd7adbc,-0.5948096703906198
loss_only,P8786b360c84e,-0.8893100466511156
loss_only,P4cedd18e161e,-1.1132257683334117
loss_only,P662967b99286,-0.6768728358316896
loss_only,P3bf4711fc625,-2.42772181544255
loss_only,P1516f907779b,-0.7072644804220499
loss_only,P2afcf1e96828,-0.4830836435002076
loss_only,P02c613bb5608,0.0729063543475531
loss_only,Pb75a1a606db5,-1.1213173775584224
loss_only,P51b36dc72aff,-1.1609495287390206
loss_only,Pcda8b043ebe9,-0.9472124806298712
loss_only,P58156b9267ca,-1.408528704166862
loss_only,Pc4715b27d895,-0.8603435657660842
loss_only,Pd58651670522,-0.6370731997472798
loss_only,P50e8ed1579ab,-0.1902483760292236
loss_only,P59d2b83e014d,-2.0621693278789075
loss_only,P3eba6689b416,-0.8030403731711123
loss_only,P831002f8612d,-0.958881384630787
loss_only,P8a702a7eead8,0.5542892549304017
loss_only,P077f834a12d3,-1.1122850585749062
loss_only,P0401d24f610b,-0.3788669937752958
loss_only,Pedcb85469f80,-0.9883291488808776
loss_only,P0feac5054bf2,-0.9755257444964488
loss_only,Pa05234ff7ff3,-0.4633247092204688
loss_only,P72dcb14a2dd0,-0.529150957411597
loss_only,P43e92b1405d2,-0.4503312969401298
loss_only,P354bed0357fd,-1.214462851819507
loss_only,P0fd39fede6f8,-0.638644990308819
loss_only,Pe8527945cab5,-1.108928162746966
loss_only,Pa3915ba3f9f1,-0.547136932221693
loss_only,P8bf08a1fd3de,0.0594481278510406
loss_only,P487ea69ec0e7,-0.7054797545791557
loss_only,P5979f3a7e167,-0.4326717631876361
loss_only,Pe98d6054ca25,-0.6395222006824268
loss_only,P0ca3c1dae2a2,0.1640018781217178
loss_only,P284bdb5d4c92,-0.2682476120797837
loss_only,P25f7c92faeba,-0.1139516224649412
loss_only,P31d4caca1353,-0.4440235002678378
loss_only,P8be48480353d,-0.4759786441004419
loss_only,P86c9f3267eca,-0.6343993880720222
loss_only,P2ce1d39c1782,-0.3815221234144719
loss_only,Pead7f071ab63,-0.487822112299883
loss_only,P75c0511a54e0,-0.3492500398943587
loss_only,P6a25a0a36c1a,1.229867897993622
loss_only,P548bbfc3d708,-0.2750270650526755
loss_only,Pbfa895abaea2,-0.7553449863390616
loss_only,P3b6ed076352f,-1.0768047542251231
loss_only,Pb38b55750e8e,-1.2264861402911755
loss_only,Pe84e402c42ed,-1.0152432108781388
loss_only,P2177aea8e23f,-0.806663137679293
loss_only,P388a82fe919b,-0.5405944081446769
loss_only,Pefa28a7648de,-0.7279581541724877
loss_only,Pb713272751f9,-0.6041239106891257
loss_only,Pca0785c7d8c2,-1.595990883432517
loss_only,P9771e3aa5653,-0.1968931908436678
loss_only,Pc47d8bd0b136,-0.1575750261116046
loss_only,P7f8e31d1916b,-1.375531284260577
loss_only,Pbd008798920d,-0.6757072216173733
loss_only,P3a59f57d9121,-0.908602611413088
loss_only,P50474b62a88b,-0.884425268436066
loss_only,Pf11b0303e04e,-0.4609463131373534
loss_only,Pcba56d5b5f56,-1.5153459156860498
loss_only,P3ab6b56ae2a4,0.1954653331148525
loss_only,P4ad42394913d,-0.4099595318550548
loss_only,Pa70fb8ed4ece,-1.5951268021828025
loss_only,P30061b8a713f,-0.1178639379930951
loss_only,P3f800ff071bf,-2.335002740623979
loss_only,P45966627bd4a,-0.2383707899303897
loss_only,P9bb3a2bd3516,-0.6981626520469486
loss_only,P2de2bafc6a6b,-0.9028722113279772
loss_only,P886617c8d041,-0.1277034171412085
loss_only,P595f5136714a,-1.2678603865629037
loss_only,Pd8c4f82c8632,-0.6937482140981843
loss_only,P4d37eeb07d40,-1.0894551935277017
loss_only,Pa9fe484bd164,-0.9975147869784922
loss_only,P6ad8ebd4c4b3,-0.391824775855668
loss_only,P054204bfc82b,-1.294503191433081
loss_only,P384130d534cc,-0.2888346184225966
loss_only,Pd54e5920c2fa,-1.532841302765233
loss_only,P5a72ab83f084,-0.9445867664461448
loss_only,P5c2b632698e3,-0.1358006364242346
loss_only,P5fcdb2435fd7,-0.8551087687499536
loss_only,P5381a437501b,-0.6621883042223664
loss_only,P6cd4415dc586,0.041295767868318
loss_only,P1f33c08e9a90,-1.1473987638639642
loss_only,Pcedecd8b1a4b,-0.5552192518277711
loss_only,P64e75ebe5bf4,-0.5596207416631841
loss_only,P2017dfc036cc,-1.5499210835899513
loss_only,P24f0b7c2b5b9,0.1959174371330057
loss_only,P4df4fc8c5119,-1.142224836092716
loss_only,P29230bc59a6f,-0.0139631809452892
loss_only,P1dd263cdf207,-2.2838557644117903
loss_only,P4473cae5a5ab,-0.5914577681135333
loss_only,Pf3e6b5211932,-0.8161620013618426
loss_only,Pba05e7d0506e,-1.7586251110875253
loss_only,P49b1034351fa,-0.9913357271879264
loss_only,P29a7f4bbf15e,-0.6494326052678411
loss_only,Pdd10f7f87e24,0.0
loss_only,P01037497f052,-0.4577705590756466
loss_only,P9dcbfc588250,-0.5403321301227831
loss_only,P990408ca3c90,-0.4792069832642967
loss_only,Pa2036fa8f444,-0.742476821924155
loss_only,P03744bd7f15a,-0.2082320290371596
loss_only,P910d4a54933d,-0.7006435440460533
loss_only,Pf8be456f46fc,-0.8846307031021684
loss_only,Pf2bf6939d389,-1.3356857338637198
loss_only,Pfe860bea1470,-0.7942795853579555
loss_only,Pd1d6bb155d51,-1.1551348141037494
loss_only,P866fa0b3fca6,-0.0519901556835621
loss_only,Pc5522c1b2d3d,-0.8183975369779132
loss_only,Pcbae6270ce0f,-0.2104642235708141
loss_only,Pe088493a1d20,0.3973002968321933
loss_only,Pcafe97778315,-1.5926969839176808
loss_only,P6de1c7ed9de3,-0.5107284786696458
loss_only,Pd8328d71071f,-0.905825472493818
loss_only,P935f0a46c858,0.1033620279400575
loss_only,Pa6d5bf5e78ea,-0.2031422153533802
loss_only,Pb51fe1a2b695,-0.5526166490185428
loss_only,P1466f76e888b,-0.5885322277458721
loss_only,P4ed250e77917,-0.4546264099445856
loss_only,P21ecc46ae355,-0.2269504824278835
loss_only,P8443e5c12c0f,-0.2471088660133305
loss_only,Pd4cc656bced2,-0.8988030262413821
loss_only,P57429dfc6ea4,-0.5984120894843954
loss_only,P400b8bc31002,-0.8641079276630812
loss_only,Pd33f949ca6cf,-0.4736129718565415
loss_only,P5a0fc4dd2537,-0.5008928547075724
loss_only,Pb7f629fcac2c,0.3423907802216981
loss_only,P3b638e696cb5,0.3028597913938476
loss_only,P532b3c5fd694,-0.1575357714070887
loss_only,P01bbeba63413,-0.7312518432572461
loss_only,Pf3654987b140,-0.9487339377633964
loss_only,P867e3deae9bd,-0.4832275528091974
loss_only,P3b861a34a1e9,1.4875659092353373
loss_only,Pf938d7781a16,-2.2160415742151205
loss_only,P5dc8ee967e13,-0.2840398613093828
loss_only,Pcf17dfb5368f,-0.3319844269732461
loss_only,Pa80ba7e9d55c,0.2340492946364475
loss_only,Pd9f0a57aa045,-0.930933938366084
loss_only,P114a4134f0f4,-0.9995673290899784
loss_only,P3a1e6960d72d,-0.2419430168850093
loss_only,P20729797cb18,-0.6508979476800839
loss_only,Pd859939516fa,-2.437943156760501
loss_only,P7f4f555bdc41,-0.0874076239794878
loss_only,P780a36e4d9c0,-1.2849680182106669
loss_only,P381ca227e971,-0.603719926845205
loss_only,P7d3f80522882,-1.51952086940066
loss_only,Pc3c4e7c56cd4,-0.3569133768080539
loss_only,Pb9f545ac5572,-1.2631902761316662
loss_only,P4c81025c9419,-0.3772787742248063
loss_only,Pf0237cf4e7da,-0.3994064448456647
loss_only,P5e2c034e1a3c,-1.220721304708392
loss_only,P9e1bb1032d44,-1.7487660045666087
loss_only,Pfa99a4311208,-1.907862371747958
loss_only,P9d2cf38ade4f,-0.7646541062033089
loss_only,P989dfb14bc1f,-0.8239743038300633
loss_only,P100a34c3af2e,-1.5426006626405528
loss_only,Pf12c0c180f96,-2.2814204655529844
loss_only,P0e6749fa3bf0,-0.6365439631965838
loss_only,Pfd13a9731357,0.5580207725906468
loss_only,P3923b9971f9f,-1.0070657320803842
loss_only,Paf6c1498441d,-0.4405729718551989
loss_only,P586f70b9038c,-0.809230922975614
loss_only,P1d35baa4ec1d,-0.4327886414028933
loss_only,P0d507584eca9,-0.4464511160805222
loss_only,P248417074802,0.0879016451890467
loss_only,P8bcbdeaa917a,-0.995403722794152
loss_only,P44b46ad64ea6,-0.4125766137884452
loss_only,Pd251878afa5a,-0.7421304618050529
loss_only,P3a1316e66a61,-0.4320395098075504
loss_only,Pc7d3ca8551d5,0.3671269872540028
loss_only,Pba16624cfa53,0.9123126404356192
loss_only,P1391dfa5e40d,-1.502660162591255
loss_only,P54e1e1aa921f,-0.8318713302008074
loss_only,P5ebd7ea8a1f9,-1.2739056100983812
loss_only,Pdb1367fce630,-1.0914265929827274
loss_only,P98e075de5a12,-0.5212377169964573
loss_only,Pe8432749adb2,-0.3696262738647267
loss_only,P583702d8a7de,-1.1086406032009477
loss_only,P2052e3ee0448,-1.1854265077118458
loss_only,Pe51180b82c03,-1.1804867518068294
loss_only,P8cf925948b13,-0.7542126794882377
loss_only,P1fb74acdcd2e,-0.6115278861136058
loss_only,P3d4b06a3f00b,0.1901299426426106
loss_only,P79ac839de79d,0.1366371042239647
loss_only,P240b2349d857,-0.1244055283015477
loss_only,Pabf255b0e0c8,-0.8698843323102488
loss_only,P8fa92d93760b,-0.07954749168115
loss_only,Pd55e8417a1c6,-0.721018425640465
loss_only,Pbbfd64124ca0,-0.2639568565285932
loss_only,P0548d418a30a,-0.5114315629190065
loss_only,P21d36937fd7e,-0.0649777514241581
loss_only,Pcd6ddef0263a,-0.7232574163620711
loss_only,Pb943ebfbe7cc,-1.4933728870386742
loss_only,P1af7fac1d3d5,-0.7753604676858544
loss_only,Pa983db078f6c,-0.553792043798764
loss_only,P596b87304ca1,-0.528245068654006
loss_only,Pcc53b6c2770d,-0.8628944264602517
loss_only,P0d0253edb715,-0.379167917278228
loss_only,Pb2ad46c11ab1,-0.8490491792449046
loss_only,Pdeb0fccaecf1,-2.5592142884081577
loss_only,Pf23197e344d2,-1.0459604908533142
loss_only,Pf65e7f6abbc0,-0.5623264866172923
loss_only,P65e993190c01,-0.7760203001615616
loss_only,P6058c3073b40,0.9200991046277592
loss_only,P51a4dd1c4bc3,-0.4318179064819651
loss_only,P3215b1f7901c,-0.5522756070979544
loss_only,Pc03ec9253ebb,-0.8691845727502662
loss_only,P38132dd28b92,-0.5276012043417329
loss_only,Pd877d75743b0,1.2803798301055378
loss_only,P119a5e63535b,-0.9295786847506866
loss_only,P31e013a1b840,-0.2603395209925713
loss_only,Pa4302fc57068,-0.2898437517288704
loss_only,P8f1686456d40,-0.5234806552804481
loss_only,P2c44600c639b,0.2628800367271526
loss_only,P4b7fd23421e6,0.3368338018399436
loss_only,P10b83daf18e1,-0.5898098744966151
loss_only,P840bccedbe01,-0.6329575016759883
loss_only,Peed83669316d,0.4184515598232639
loss_only,P9231db04b6d1,0.7761347440379325
loss_only,P006570c55498,-0.4201974711993742
loss_only,P907ccbc1b29c,-0.4695541878323519
loss_only,Pb067942ef5bb,-0.2272770063293028
loss_only,P388833a549f2,0.1261781922163081
loss_only,Pc623010dafe4,-1.0167017409253338
loss_only,P06629f6d1563,-0.5362381851622289
loss_only,Pb268b5029a5c,-0.2612982696413528
loss_only,Pe2087f1e1666,0.2731149682235317
loss_only,Pa58af82c0e97,-0.4389971193361703
loss_only,Pf51ab3573947,-1.421701113562892
loss_only,Pdcbc5e6ac635,-1.2789778027170378
loss_only,P944de6531bdd,-1.4347540806728327
loss_only,Pf32573f3fb73,-0.907491010460772
loss_only,P0731a1962c26,0.1659805126023076
loss_only,P6279d35ca900,0.5665549477515853
loss_only,Pfdf013aa6ec5,-0.2971510924146506
loss_only,P168bed528ee5,-0.20868900804159
loss_only,Pdb3679a876f2,-0.9990338362717232
loss_only,P08cf3689e5dc,-1.213749089683588
loss_only,Pecaaf7a5e5e4,-0.6414727451714621
loss_only,P5f83a0fa8e7b,-1.4308060344277114
loss_only,P2e667398faf6,-1.8664466343933128
loss_only,P16bbbe542f3c,-0.7802355440699474
loss_only,Pb76b4b7cb994,-0.8675441287844914
loss_only,P487d9689eec1,-1.8356985109140296
loss_only,Pbd91ea67e1b2,-0.7944814527036173
loss_only,Paf9cc13c4b9d,-0.7976502203612937
loss_only,P0ba2d8fa2bef,-0.8235662624425153
loss_only,Pe6e902364ac8,-2.3590106044306745
loss_only,P9865796d89ef,-0.7243132112664616
loss_only,P7ef0ac24fc40,-1.0110954813687258
loss_only,P144e2c7fb241,0.3808616714571227
loss_only,P97f0c2c87f5d,-0.9099038804307926
loss_only,Pfe5a1e3ed591,-0.7512680234522251
loss_only,P1003769e4c50,-0.872527721978984
loss_only,P844dcf85216f,-0.7606279763728256
loss_only,P368bcef2bec3,-0.0073585587755553
loss_only,P94c0662e3693,-0.4301417003532689
loss_only,P93d53dca426f,-0.2796427003710179
loss_only,Pf6fc6d9a40f4,-0.5029280709258808
loss_only,P60b5abf51639,0.5865315989096045
loss_only,P18b9129c1f10,-0.0783610975068127
loss_only,P742eba2ae465,-2.253867605149384
loss_only,P650057dc8fbf,-0.2188117013627642
loss_only,P3c2ea802263b,-0.4901550269595656
loss_only,P8e66418a4093,-1.8591092020800613
loss_only,Pd4ca1714fc29,-1.2858139893191738
loss_only,Pf8653bfa3024,-0.6749631145338577
loss_only,P8e8aa029ff47,-0.7719868482792656
loss_only,Peb6aaa89ecc1,-0.2153327953087486
loss_only,Pbad95ccac735,0.1709009571643184
loss_only,Pd3ff81ff0f44,-0.1678979717059396
loss_only,P67a92f77a986,-0.6473719625094982
loss_only,P5a2f13c877c2,0.2191685583102406
loss_only,Pdd57816592a3,-0.4490047450853424
loss_only,Pbc7b7d852c4f,-0.8886652779794728
loss_only,P4f4ec35ce142,0.1747142475670788
loss_only,Pce732a47775d,-0.7005807490332745
loss_only,P1431815388d4,-0.9443120839079988
loss_only,P5c4d9e4566de,-0.1918182164686006
loss_only,Pae04ad1c19a8,-1.0659308471241724
loss_only,P89bcc9f2fab5,-0.4224847401466676
loss_only,P3cb93b95ba35,0.151013401480436
loss_only,Pbbf4677cdea3,-1.994821898787862
loss_only,Pe33a816ecc5a,-0.0699406138703898
loss_only,P70a17b5e9ca8,-0.2648032962315558
loss_only,P831b1a603f22,-1.033353470197783
loss_only,P202b34f49c5d,0.3733029099444871
loss_only,P84993ff992c0,-0.6372941817142104
loss_only,P8858fbbec880,-1.0756008904490104
loss_only,Pc89256a60c08,-0.695019918553748
loss_only,Pc8263bdc8019,-1.259975126942903
loss_only,P126231afe65a,-0.3792125926770843
loss_only,Pa825f8b3ee5a,-0.4644096413752342
loss_only,Pe39e4c92d797,-0.6697714560377067
loss_only,P6aee062c2fb8,-0.6901086687136337
loss_only,P829a9d98e56f,0.0416027996272222
loss_only,Pfbd2448419ec,-1.283743353296712
loss_only,P5e60d182023b,-0.4215752178371906
loss_only,P9dfc35020596,0.7362569399987052
loss_only,P0e61e425b213,-0.5130484351133093
loss_only,Pcd0fc9155163,-0.946410398909557
loss_only,Pf875ae371f31,-0.7601467693492199
loss_only,Pa0cbbedcbcea,0.1044059332626492
loss_only,Pf342d1ee6c8e,-0.8113239808623157
loss_only,P32232fa23013,-1.0427929526651432
loss_only,P80f5d1d04dfb,-1.707400016941938
loss_only,P0c76473919b5,-0.4138915732461707
loss_only,Pc1e67d64a719,-0.5037013919591622
loss_only,Pd7d4b26784e3,-0.8294487429096338
loss_only,Pb9f8fc0216be,-0.4866277742585648
loss_only,P687bc371ef9b,-0.8821287386457648
loss_only,P98b52321f4ce,-1.0133310003031482
loss_only,P79b58a935cff,-0.9445598508709376
loss_only,Pf022181d365f,-0.7924461271515504
loss_only,P043f824a5554,-0.466592814152396
loss_only,P48ea903bfe11,-0.5801558751840298
loss_only,Pea97164e313c,-0.3709869387129128
loss_only,Pbea01967ff30,-0.1480792045687454
loss_only,P9fd09ceb8121,-0.9147550591886447
loss_only,P5b1f252b7c86,-1.2780659933091854
loss_only,P89f7a3e1570a,0.1211099610454885
loss_only,P2e76dc8bc124,-0.3803492869908882
loss_only,Pe34bbbde0d05,-1.561048236570783
loss_only,P1c74040a8fa0,-0.7549066287419272
loss_only,P97095386e10b,-1.937087474773394
loss_only,Pcfc266b9ac5b,-0.8641415816917399
loss_only,Pdfe398b07c25,-0.2077305519186771
loss_only,Pca369c939486,-0.5612404591232402
loss_only,Pa6417d912742,0.8543402641264427
loss_only,P675a657c4790,-0.3385507874548253
loss_only,Pa496fac631fd,-0.4828667584722771
loss_only,P08dd61ee1389,-0.5628771949666203
loss_only,P6cccafa0120e,-1.7839633647530024
loss_only,Pf7f9ee7914e2,-0.0284541575738478
loss_only,P23a19d8317b5,-1.0876202958512402
loss_only,P55a66ff7b965,-1.3081084382586026
loss_only,P314c86151fef,-0.6068337742537716
loss_only,P3697f330e4c5,-0.6926221178911157
loss_only,P2257cee6c1bb,-0.7644184705897787
loss_only,P9dc3889368ca,0.1537604120137986
loss_only,P4e958aa8dd47,-1.556607574909243
loss_only,Pfbcc89d0ebb2,-1.3332756324517652
loss_only,P30098b47dc4f,0.9828621330803112
loss_only,Pf49f54525a87,-0.3021372758712711
loss_only,P075654c33415,-2.1590131001561703
loss_only,Pc7fee1625dd6,-0.2007510297816861
loss_only,P3c27717b217f,-0.7676932074034726
loss_only,Pefb2dd8db6ef,-1.7199134665637377
loss_only,P01516f6c9692,-0.2413361554225946
loss_only,P9f717e792276,-0.7411866578388278
loss_only,P7966778a44fc,-1.9696160936544689
loss_only,P7f3b504f3cca,-0.2871870545715232
loss_only,Pa10fc2ce900e,-0.9247688500982684
loss_only,Pee59ed922c46,1.134037937469797
loss_only,Pf2d8fbe64e64,-1.0481777590218393
loss_only,P0dee7244d908,-0.459325706671256
loss_only,P8a4a79483f8c,-0.909601050416852
loss_only,P5bfcbd5a2653,-0.3441225955032131
loss_only,P14a4f561b7c7,0.3372458616617813
loss_only,Pa60f010fa5d2,0.8001959453844779
loss_only,P71753da76f27,0.8658237058705408
loss_only,P6add1ce22a9b,-1.544435985954079
loss_only,P36bfe11642a4,-0.9129493883341324
loss_only,P01aacea2731b,1.603716125056564
loss_only,P7e5527279296,0.7229975056392282
loss_only,Pd2282b9ce766,-0.5845219862303973
loss_only,P09b258122d4a,-0.5143373803138456
loss_only,P1613cef7673e,-0.2153979915220187
loss_only,P7a046bddb4a2,-1.0137680376913296
loss_only,P2ad3b7702aaf,-0.3273624636332157
loss_only,P23444a722f4d,-0.2642034313138803
loss_only,P15152289ac54,-1.2096264557224128
loss_only,P0e986c5a1fa6,-0.4602777720999721
loss_only,P7472df7aedd6,-0.7136435839317125
loss_only,P816a15d5468a,-0.3632566567282363
loss_only,P423037c47805,-2.1912872226736724
loss_only,P0f03ecb56388,-0.4879625077353672
loss_only,Pc427a8587660,-1.1766869089611345
loss_only,P7d043a68762f,-0.3633637610712716
loss_only,Pb79ca89a29db,-1.0047818983976398
loss_only,P4d6a24e459fc,-0.6073004806340674
loss_only,Pc0d2c14d5ce8,-1.0671596554252392
loss_only,P8cdd962c08cd,-0.5866144408137726
loss_only,Pa1ff36da5978,-0.9640395188271896
loss_only,Pc0eaa0ff5430,2.917076216425384
loss_only,Pa65a87adbdbd,-0.3021975446780948
loss_only,P2df94ee4e010,-1.5126660551792934
loss_only,P9bf5c789056f,-1.1468885007748075
loss_only,P70e7953996a4,-1.2276528429912503
loss_only,P8896ee959d8e,-0.5690471556430443
loss_only,P858fb3c7ecc9,0.1428713107022038
loss_only,Pd0babf69bbfb,-1.239469976209041
loss_only,Pe5a5fa1c2c6f,0.6570603296149004
loss_only,Pb422458bfbd6,1.172456114088524
loss_only,P700202cb6c5a,-0.6246648077604395
loss_only,P4fdffd304a83,-1.2884258251369638
loss_only,P09479147cf88,-0.5985896906951895
loss_only,P6edb3f51601a,-1.3369559064753178
loss_only,P86f07ee08aee,-0.9704111377772446
loss_only,P7058b94ea30c,-0.0452451936008788
loss_only,P1f1f899f6f83,-2.032981972808922
loss_only,P05328abb0267,0.2806248028536782
loss_only,P8a1657847c7b,1.0562035766602396
loss_only,Pee708ed43ede,1.0723556855856378
loss_only,P6efec85185e8,-0.1735722606426059
loss_only,Pa8763a0853cd,-0.2144734203970807
loss_only,P42c84570be0d,-0.3929769580501943
loss_only,Pbac08b7ae006,-1.061285803265804
loss_only,P96532b4d31e9,-1.7098952982627786
loss_only,P38fd844401e9,-0.7814119197584608
loss_only,P9bdb8b2b8bc3,-0.0666191105219922
loss_only,P45344ecf2ebd,-0.1333111227670523
loss_only,Pab7735482c5d,-0.8769418358338623
loss_only,P914daaa36cab,-0.9034497214809936
loss_only,Peb57bb3bf3be,-1.3120014367901711
loss_only,P318e4b559fd8,-1.2388899125002946
loss_only,Pcf2c2f082034,-0.0843084489437951
loss_only,Pda9ae7e2fdd4,-0.4791500296432038
loss_only,P36664ab7503d,0.1706359668360464
loss_only,P48785506a761,-0.6987809472078157
loss_only,P38b4e881f47f,-0.5791377084311726
loss_only,P05d8a73591b7,-0.4423905352757548
loss_only,P5674f37219bb,-0.3928265683230528
loss_only,Pb0b6523e5729,-0.1261910219023746
loss_only,Pbfe201c21a30,-0.3750223999261964
loss_only,Pee96eb1af6d1,-0.07960796361734
loss_only,P3cea11cf00c8,-0.393461502475363
loss_only,P3ed6999d5c9f,-1.0940350691288827
loss_only,P5e56923c476a,-0.9673660779919372
loss_only,P81f0d8456b1f,-1.168324976852582
loss_only,P4c41186906da,0.1349029182649106
loss_only,P425fe0b43ee5,-1.07767747439566
loss_only,P674c6fe3a128,-0.55483015638755
loss_only,P8ef179df8471,-0.827769957580025
loss_only,P9f1653832a8f,-0.4344187452834969
loss_only,P745d30bd42b6,-0.4089191033082186
loss_only,Pc362f7ac7d96,-0.0972748706039998
loss_only,P43ab2ab0725f,-0.3384556991727994
loss_only,P35a911a79e0f,-1.1811922084314033
loss_only,P610f29136cb9,-0.8333979103567998
loss_only,Pf5fca18f27ab,-0.950512477092294
loss_only,P2a5763767389,-0.863627842353951
loss_only,P68196721244d,-0.7307353787065171
loss_only,P5542df639b45,0.2587327645743855
loss_only,P911ac5a422a6,-1.5372537862597202
loss_only,Paf2de65d6287,0.1604809204932175
loss_only,Pf7f501d25340,-0.8521212435145381
loss_only,P5b5869651d76,-0.9330737071635132
loss_only,Pfdcb6f10cf9c,-0.041771822903705
loss_only,P53802198418b,-0.1050606057326919
loss_only,P681068125a05,-0.356130281420371
loss_only,Pdaa9a812f22c,-0.3335876181604015
loss_only,P3ece4e3d24d2,-0.6548379486149866
loss_only,Pc8899ca6c5fb,-0.5691713439237748
loss_only,P818aa1b16dfd,-0.8326163984931646
loss_only,P5bf8584058ab,-0.7100252903036293
loss_only,P73eb68c80ad9,-3.033353060162667
loss_only,Pc79ec817a8ff,-0.789470574450476
loss_only,P72eb188dbeea,-1.1315737739434473
loss_only,Pf375760b9fbd,-0.5237454317773431
loss_only,P4726ec5c43c7,1.271069949606792
loss_only,P97d88ef7b097,-1.0926642933965167
loss_only,Pc459017b67f1,-0.9703508972015664
loss_only,P0b82aa0c8efd,-0.1353587057447308
loss_only,P3f13918c1f41,-0.5774737713661386
loss_only,P270494339989,-0.6543386376700846
loss_only,P96a663cc4d6b,-0.4529953538570967
loss_only,P01fa8c7bbb24,-0.1458224387672438
loss_only,P14bd03f98ec5,-0.320299924864001
loss_only,P13e82fa4dd7b,-0.7469635170810884
loss_only,Pbb01aacb1c1b,-0.4723797749397198
loss_only,P29e2f70ab7fc,-1.1082635811867552
loss_only,Pda73d916154d,-0.1857569979251038
