group,player,eff
loss_only,P892d04e685cc,-0.5594296381703279
loss_only,P25adb7e171fd,1.0014589603018451
loss_only,P6e3846936967,-0.5221189647049275
loss_only,Pe050d1bb4172,-0.5573207724126673
loss_only,P64b32d575590,-0.3478446991500962
loss_only,P7070fc1133e2,-0.2838384348739289
loss_only,Pe9c62f7cea85,-0.4480682628297131
loss_only,P0d10cd11fd42,-0.4816806866568143
loss_only,P048975f576e4,-1.3523046114218975
loss_only,P692330b517bc,-0.0498910134366117
loss_only,Pd3f03e26734c,-2.258632892902803
loss_only,P3aeba34a96b1,-0.5910793801408498
loss_only,Pe121bd3f4a16,-0.7713398175974897
loss_only,P2fbd3126b808,1.0382448079569344
loss_only,Pa8a8626ce1c5,-0.5239739550760458
loss_only,P9dc622634d3d,-0.2600570851641235
loss_only,P74a7d95f7c3b,-0.9613510948135262
loss_only,Pc4376e730573,-0.906806270801417
loss_only,P15805e38b7e7,-0.6591505180530659
loss_only,P03ded6034be1,-0.2879705351528858
loss_only,P0712676cd3ea,-0.7829416869877037
loss_only,P3751a1d6f6e2,-0.8301215190733253
loss_only,P781e68ecc891,0.2808324811043566
loss_only,P6b289adbd0cb,-1.073304861209147
loss_only,Pfa2a5e2a9494,0.5377325328921017
loss_only,P616db10be925,-1.9329838246849893
loss_only,P684ddc05cc8d,-0.5255429672271443
loss_only,P0c32af950e3d,-0.4561385086943729
loss_only,P5773787d4b2d,0.1346757176618254
loss_only,Pc08059c1ce6c,-1.3436538317080304
loss_only,P41c00bfd7687,-1.447950972619804
loss_only,P10ec603e26c2,-1.0446026317409545
loss_only,P6c33a418594c,-1.328221349936094
loss_only,P14a713f1f720,-0.715366026487338
loss_only,Pc5e5d802bcb5,-0.4827104641309239
loss_only,Pb2a8d80ef5d6,-1.1567187835555286
loss_only,P2837e17ec862,-0.4069626816418342
loss_only,Pcd494b61496e,-0.3729712352348455
loss_only,Pb7192774b2a8,0.980921701578792
loss_only,P9f4e3361c27b,-0.8103238021968973
loss_only,P22d73bdaec7c,-1.7753940834361668
loss_only,P95999c8bbd84,-0.9921494238299212
loss_only,Pfe3339120e17,-0.1338229397392696
loss_only,P04e5fdfd2890,-1.8867528765081227
loss_only,P51752204954b,-0.6390772761275612
loss_only,Pb98af004e628,0.1511926724373146
loss_only,P26f8b0139a8f,-0.3218030747767737
loss_only,P967ebff30147,-0.7437736258605296
loss_only,P70eff6a87856,-0.4177203419117429
loss_only,Pd451665267c6,-1.1227022907115611
loss_only,P3352d4c5e11d,0.2311654359595671
loss_only,P2e9a0961e5d7,-0.2432356281999992
loss_only,Pa0f7f68f132f,-0.7965143794329989
loss_only,P3c19d6fd5dc9,-0.5766516684231144
loss_only,Pf7d736d0c4bc,0.0618207471785161
loss_only,P15e7bea38464,-0.9620305536826552
loss_only,Pfdf4a8e9344f,-1.2766525764562084
loss_only,Pa9b8b09020b4,-0.875102940712144
loss_only,P76702b04c97a,-1.570682172002633
loss_only,Pcc7c6c70677a,-0.5754721624734509
loss_only,P099eff8cb797,-0.527335544750674
loss_only,P893b4a89ca1e,-0.9212172614572076
loss_only,P184c0bd7adbc,-0.8690752114325212
loss_only,P52c6440c13ac,-0.6441872621722622
loss_only,P8786b360c84e,-0.2946124891578661
loss_only,P662967b99286,-0.6937662940334097
loss_only,P3bf4711fc625,-3.0348724466309296
loss_only,P1516f907779b,0.1064712053138614
loss_only,P2afcf1e96828,-0.9889799615106204
loss_only,P02c613bb5608,-0.476302719667275
loss_only,Pb75a1a606db5,-1.4873212880393347
loss_only,P76f88f34ae74,-1.373178358912261
loss_only,P51b36dc72aff,-0.7540310661296139
loss_only,Pcda8b043ebe9,-0.0897329391355452
loss_only,Pd58651670522,-0.4922188384441648
loss_only,P50e8ed1579ab,-1.0652309383854697
loss_only,P59d2b83e014d,-1.4662799674695723
loss_only,P3eba6689b416,-0.8544634173707567
loss_only,P831002f8612d,-0.0628146278615873
loss_only,P8a702a7eead8,-0.2958579134306208
loss_only,P077f834a12d3,1.2076777504758447
loss_only,Pedcb85469f80,-0.6903550147834945
loss_only,P0feac5054bf2,-0.8289618373721652
loss_only,P72dcb14a2dd0,-0.3960807509603503
loss_only,P43e92b1405d2,-1.136642925045387
loss_only,P354bed0357fd,0.2184583263579924
loss_only,P0fd39fede6f8,-0.6543387870330695
loss_only,Pe8527945cab5,-1.118258921034954
loss_only,Pa3915ba3f9f1,-0.3218498008300058
loss_only,Pcb0a30924cb9,-1.2086171283835323
loss_only,P8bf08a1fd3de,-0.8194452474619789
loss_only,P487ea69ec0e7,-0.7150839908227695
loss_only,P5979f3a7e167,-0.6872377690133316
loss_only,Pe98d6054ca25,-1.614583592391188
loss_only,P0ca3c1dae2a2,-0.2837662078865863
loss_only,P284bdb5d4c92,-0.3782065512287927
loss_only,P25f7c92faeba,-0.755458298125253
loss_only,P31d4caca1353,-1.0577746589292116
loss_only,P8be48480353d,-0.7644900661883465
loss_only,P86c9f3267eca,-0.8122892197214889
loss_only,P2ce1d39c1782,-0.5934063357327478
loss_only,Pead7f071ab63,-1.0687940661899766
loss_only,P75c0511a54e0,-0.7446517764854288
loss_only,P6a25a0a36c1a,-0.8259496538360431
loss_only,P548bbfc3d708,-0.0342794101498477
loss_only,Pbfa895abaea2,-0.4863192433024674
loss_only,P3b6ed076352f,-1.037089447636022
loss_only,Pb38b55750e8e,-0.7299531236580895
loss_only,Pe84e402c42ed,-0.7024371003911558
loss_only,P2177aea8e23f,-0.7548537948796733
loss_only,P388a82fe919b,-0.9126568419471616
loss_only,Pefa28a7648de,-0.803027212353369
loss_only,Pb713272751f9,-0.5791368736190318
loss_only,Pca0785c7d8c2,-0.5173770671301983
loss_only,P9771e3aa5653,-0.2848828589372348
loss_only,Pc47d8bd0b136,-0.2384738260648066
loss_only,P7f8e31d1916b,0.5479435822316161
loss_only,Pbd008798920d,-0.6342764055405196
loss_only,P3a59f57d9121,0.3814227708689075
loss_only,Pbf198a695294,-0.4296656216666286
loss_only,P50474b62a88b,0.1687324688861588
loss_only,Pf11b0303e04e,-0.1650876258782505
loss_only,Pcba56d5b5f56,-1.0445818369710531
loss_only,P3ab6b56ae2a4,0.783360642114152
loss_only,P4ad42394913d,-0.1773584610881682
loss_only,P30061b8a713f,-1.161132604596748
loss_only,P17d57fbd5e5f,-0.4383400419238544
loss_only,P3f800ff071bf,-0.8410340068434303
loss_only,P45966627bd4a,0.5369921474319861
loss_only,P9bb3a2bd3516,-0.7181689298264247
loss_only,P2de2bafc6a6b,-0.5296809584266705
loss_only,P886617c8d041,-0.4253351967450434
loss_only,P595f5136714a,-0.7439551662979998
loss_only,Pd8c4f82c8632,-0.1663159031267544
loss_only,Pa9fe484bd164,-2.4052756429583337
loss_only,P6ad8ebd4c4b3,-0.359331758193232
loss_only,P054204bfc82b,-0.9721027920948078
loss_only,P384130d534cc,-1.000621630973248
loss_only,P871f7df894b1,-2.089577927228933
loss_only,Pd54e5920c2fa,-1.0064802539183748
loss_only,P5a72ab83f084,-0.5517422181270979
loss_only,Pad77a8ee13d3,-0.5674641287951082
loss_only,P5c2b632698e3,0.4079682659734954
loss_only,P5fcdb2435fd7,-0.609946128655734
loss_only,P5381a437501b,-0.2859406499318403
loss_only,P6cd4415dc586,-0.4122972958653709
loss_only,P1f33c08e9a90,-1.859547420132316
loss_only,Pcedecd8b1a4b,-2.3736453076965995
loss_only,P64e75ebe5bf4,0.1817065439674807
loss_only,P24f0b7c2b5b9,-0.9006056513422629
loss_only,P4df4fc8c5119,-0.5057242038784744
loss_only,P29230bc59a6f,-0.5913686541275717
loss_only,P1dd263cdf207,-0.627338816323325
loss_only,P4473cae5a5ab,-0.135375074818747
loss_only,Pf3e6b5211932,-0.3997827657396157
loss_only,P148117a5dc11,1.8635273571094533
loss_only,Pba05e7d0506e,-0.8479647010982438
loss_only,Pef1ff5913251,-1.0253114899148414
loss_only,P49b1034351fa,-0.1223870197666003
loss_only,P29a7f4bbf15e,-0.8677630511416751
loss_only,Pdd10f7f87e24,-2.019872901074154
loss_only,P01037497f052,-0.1839129041836586
loss_only,P9dcbfc588250,-0.78088695972636
loss_only,P990408ca3c90,0.3146497162327498
loss_only,Pa2036fa8f444,-0.5829151120932593
loss_only,P03744bd7f15a,-0.839578596079033
loss_only,P910d4a54933d,-0.3602749314279056
loss_only,Pf8be456f46fc,-0.9510287616486988
loss_only,Pf2bf6939d389,-0.2050527464259555
loss_only,Pfe860bea1470,0.1679038991158744
loss_only,Pd1d6bb155d51,-0.493857200218713
loss_only,P866fa0b3fca6,-0.6996579329203716
loss_only,Pc5522c1b2d3d,-0.6487301197881138
loss_only,Pe088493a1d20,1.1757324642436664
loss_only,P1cd908bdfa6d,-0.6967934246778567
loss_only,Pcafe97778315,-0.7321294225101015
loss_only,P6de1c7ed9de3,-1.330953853899313
loss_only,P7609a1599184,-0.4771669052092975
loss_only,Pd8328d71071f,-0.1987822832298659
loss_only,P935f0a46c858,-1.520735652349461
loss_only,Pa6d5bf5e78ea,-0.311025401790948
loss_only,Pd517e43dfa13,-0.3690745166622491
loss_only,Pb51fe1a2b695,-0.891079380497813
loss_only,P1466f76e888b,-0.8571666471999744
loss_only,P4ed250e77917,-0.5647040203791136
loss_only,P21ecc46ae355,-0.0792122227384058
loss_only,Pea69b07799b8,-0.7009245298729898
loss_only,P8443e5c12c0f,0.0244872071284266
loss_only,Pd4cc656bced2,0.0527433456410029
loss_only,P8f4d2adcfc47,-0.1736876121957957
loss_only,P57429dfc6ea4,-0.5439872116797577
loss_only,P400b8bc31002,-2.591108123943609
loss_only,Pd33f949ca6cf,-1.1456567480269282
loss_only,P5a0fc4dd2537,-0.1769818923806155
loss_only,Pb7f629fcac2c,-0.2127857656845402
loss_only,P3b638e696cb5,-0.8378509724683386
loss_only,P532b3c5fd694,0.0451384701545523
loss_only,P01bbeba63413,-1.2076005801580116
loss_only,Pfb1e3f493e80,-0.5449015929355473
loss_only,Pf3654987b140,-0.8283286551984997
loss_only,P867e3deae9bd,0.6010737292466921
loss_only,P3b861a34a1e9,-1.1575632808223175
loss_only,Pf938d7781a16,0.2252572565341484
loss_only,P5dc8ee967e13,-0.8715441006073187
loss_only,Pcf17dfb5368f,-0.3937463575302985
loss_only,Pa80ba7e9d55c,-0.3476201388140281
loss_only,Pd9f0a57aa045,-0.7279829944972556
loss_only,P114a4134f0f4,-1.0955617982381236
loss_only,P3a1e6960d72d,-0.6636031921414506
loss_only,P20729797cb18,-0.803486586295726
loss_only,Pd859939516fa,-0.8037453591976764
loss_only,P7f4f555bdc41,-0.4472496354319056
loss_only,P780a36e4d9c0,-1.0813608164683122
loss_only,P381ca227e971,-3.8839678381461473
loss_only,P7d3f80522882,-1.0853607312768605
loss_only,Pc3c4e7c56cd4,-0.0373375639176463
loss_only,Pcd474ddf3792,-1.2201922512936876
loss_only,Pb9f545ac5572,-0.3306510856530754
loss_only,P4c81025c9419,-0.3656895125340118
loss_only,Pf0237cf4e7da,-0.3935147613791295
loss_only,P5e2c034e1a3c,-0.6601421715264079
loss_only,P38bd1c5f7c74,-1.2675815015972178
loss_only,Pfa99a4311208,-1.066149132822801
loss_only,Pf2c5b300b0a8,-0.010924746062533
loss_only,P9d2cf38ade4f,-0.2907567404005049
loss_only,P989dfb14bc1f,-1.2415487537326229
loss_only,P100a34c3af2e,0.5236130384349049
loss_only,P0e6749fa3bf0,-0.422310942900201
loss_only,P3923b9971f9f,-0.1213572448272104
loss_only,P586f70b9038c,-0.6600874085865895
loss_only,P1d35baa4ec1d,0.2235631857444017
loss_only,P0d507584eca9,-0.8277851438819546
loss_only,P7e8b894ea835,-2.7868823674102954
loss_only,P248417074802,-0.9818284147424072
loss_only,P8bcbdeaa917a,-0.4706302446821384
loss_only,P3772a0eb82fb,-2.060899744176287
loss_only,P44b46ad64ea6,-0.1771512052917421
loss_only,Pd251878afa5a,-1.405052499589972
loss_only,P3a1316e66a61,-0.483672728605371
loss_only,Pc7d3ca8551d5,-0.7721515817233768
loss_only,P27fb9f5db407,2.71276821889047
loss_only,Pba16624cfa53,-0.7088180173333021
loss_only,P1391dfa5e40d,-0.9756259891591436
loss_only,P96da66292091,-0.9136127258762756
loss_only,P5ebd7ea8a1f9,0.0
loss_only,P1082361841ef,-0.681487572186685
loss_only,Pdb1367fce630,-1.326788538618421
loss_only,P98e075de5a12,-0.128868605416441
loss_only,Pe8432749adb2,-0.8427506652239062
loss_only,P583702d8a7de,-0.516314129772211
loss_only,Pe51180b82c03,-1.2703243292261983
loss_only,P8cf925948b13,-0.970089197859064
loss_only,P1fb74acdcd2e,-0.9016857908526764
loss_only,P79ac839de79d,-1.1101754689689214
loss_only,P240b2349d857,-0.7037951674911079
loss_only,P8fa92d93760b,0.2569495913600942
loss_only,Pd55e8417a1c6,-1.2759096994182473
loss_only,Pbbfd64124ca0,0.0166736382083591
loss_only,P0548d418a30a,-0.7160618784549335
loss_only,P21d36937fd7e,-0.5313369283899744
loss_only,Pcd6ddef0263a,-2.0803075929141968
loss_only,Pb943ebfbe7cc,-0.1989826510151278
loss_only,P1af7fac1d3d5,-0.8246608169933953
loss_only,Pa983db078f6c,-0.5777609712784193
loss_only,P596b87304ca1,-0.5377835341786158
loss_only,Pcc53b6c2770d,-0.7068070774696738
loss_only,P0d0253edb715,-0.4881652757067125
loss_only,Pb2ad46c11ab1,-0.4641893356344486
loss_only,Pdeb0fccaecf1,-1.7139713938239138
loss_only,Pf23197e344d2,-0.8365941819267756
loss_only,Pf65e7f6abbc0,-0.8451824636495775
loss_only,P65e993190c01,-0.3960424653337689
loss_only,P6058c3073b40,-1.1378439861537286
loss_only,P51a4dd1c4bc3,-1.9764831845191615
loss_only,Pe9f0fcd48d7a,1.099724502315436
loss_only,P3215b1f7901c,-1.4936093332260407
loss_only,Pc03ec9253ebb,-0.1657914934359757
loss_only,P38132dd28b92,-1.3940141374686603
loss_only,Pb5eaf0b791c7,-1.2267736510201217
loss_only,Pd877d75743b0,-1.361517314700499
loss_only,P48df79da2e4e,-1.1530519559684236
loss_only,P119a5e63535b,-2.33949149151068
loss_only,P31e013a1b840,-1.38096043306079
loss_only,Pa4302fc57068,0.1480827206776932
loss_only,P2c44600c639b,-0.0061276053737271
loss_only,P4b7fd23421e6,-0.9425764451314262
loss_only,P10b83daf18e1,-0.6086610462777972
loss_only,P840bccedbe01,-1.053024758054577
loss_only,Peed83669316d,-0.6059112318187306
loss_only,P9231db04b6d1,-0.6411766326850317
loss_only,P006570c55498,0.1138927312944806
loss_only,P907ccbc1b29c,-0.4906726449675224
loss_only,Pb067942ef5bb,-0.6327938233620178
loss_only,P388833a549f2,0.6890091506771859
loss_only,Pc623010dafe4,-1.0255793334907652
loss_only,P06629f6d1563,-0.4574726450228692
loss_only,Pb268b5029a5c,-0.1725272304393827
loss_only,Pa58af82c0e97,0.1483277975014864
loss_only,Pf51ab3573947,-2.376320898327777
loss_only,Pdcbc5e6ac635,-0.5424140090787729
loss_only,P944de6531bdd,-0.7115798731065969
loss_only,Pf32573f3fb73,-0.8691757907922035
loss_only,P0731a1962c26,1.0458687936264026
loss_only,Pfdf013aa6ec5,-0.0910379716770117
loss_only,P168bed528ee5,-0.5566843766842065
loss_only,Pdb3679a876f2,-1.0921467451834972
loss_only,P08cf3689e5dc,-1.181313728010021
loss_only,Pecaaf7a5e5e4,-0.2942756681869904
loss_only,P2e667398faf6,-0.3595659195208371
loss_only,P16bbbe542f3c,-0.8104379679951746
loss_only,Pb76b4b7cb994,-0.9459275386517306
loss_only,P487d9689eec1,-0.4233634975951409
loss_only,Pbd91ea67e1b2,-0.3541779162018161
loss_only,P0ba2d8fa2bef,-1.7152286084908428
loss_only,P9865796d89ef,0.2900304537048878
loss_only,P7ef0ac24fc40,-0.1873576776862839
loss_only,P97f0c2c87f5d,-1.3465922378317852
loss_only,Pfe5a1e3ed591,-0.5003265311284151
loss_only,P1003769e4c50,-0.438338866732866
loss_only,P844dcf85216f,-0.9347276003630228
loss_only,P368bcef2bec3,-0.913142937967327
loss_only,P94c0662e3693,-0.3324381815142104
loss_only,P93d53dca426f,-1.7468573636536209
loss_only,Pf6fc6d9a40f4,-0.4420062377966596
loss_only,P60b5abf51639,-1.5745886493739731
loss_only,P18b9129c1f10,-0.0666966460827768
loss_only,P650057dc8fbf,-0.5294962392515505
loss_only,P3c2ea802263b,-1.0803769099096727
loss_only,Pe2122681bda4,-1.7353507202764429
loss_only,P8e66418a4093,-1.7533330719114757
loss_only,Pba8594efa26f,-0.7063971116351144
loss_only,Pf8653bfa3024,0.1140755770966615
loss_only,P8e8aa029ff47,-1.1804345610937987
loss_only,Pe8a93d117c57,-0.6878632906460643
loss_only,Peb6aaa89ecc1,-0.4771468714907777
loss_only,Pd3ff81ff0f44,0.8663248437005271
loss_only,P67a92f77a986,-0.7879172631921703
loss_only,P5a2f13c877c2,-1.8364491217399777
loss_only,Pdd57816592a3,-0.7396268462741069
loss_only,Pbc7b7d852c4f,-0.9176879988462244
loss_only,P4f4ec35ce142,-1.0280344442511766
loss_only,Pce732a47775d,-0.7019334908836805
loss_only,P5c4d9e4566de,-0.5942707186628415
loss_only,Pe81c8a5cec02,-0.7930727903021859
loss_only,Pae04ad1c19a8,-0.9647032645893256
loss_only,P89bcc9f2fab5,-1.2723712431143814
loss_only,P3cb93b95ba35,0.0
loss_only,Pbbf4677cdea3,-1.5580747426481032
loss_only,Pe33a816ecc5a,-0.8831601840772636
loss_only,P70a17b5e9ca8,0.063220562542251
loss_only,P831b1a603f22,-0.5565207102052188
loss_only,P202b34f49c5d,0.2156145711768728
loss_only,P84993ff992c0,-1.0341158397892107
loss_only,P8858fbbec880,-1.2380445756839524
loss_only,Pdf3c75f4f587,-1.345386654305008
loss_only,Pc89256a60c08,-1.3993698858471038
loss_only,Pc8263bdc8019,-2.031349130790085
loss_only,P126231afe65a,-0.9650610748337116
loss_only,Pa825f8b3ee5a,-0.8699425724124472
loss_only,Pe39e4c92d797,-0.8875952177131874
loss_only,P6aee062c2fb8,-0.8865250626933675
loss_only,P829a9d98e56f,-0.9268246034975768
loss_only,Pfbd2448419ec,-1.8631029632989795
loss_only,P5e60d182023b,-0.7304480056603548
loss_only,P0e61e425b213,-0.1566763457177368
loss_only,Pcd0fc9155163,-0.8666364920920441
loss_only,Pf875ae371f31,-0.6755435819445293
loss_only,Pa0cbbedcbcea,-0.0473674147035691
loss_only,Pf342d1ee6c8e,-0.7289411351368099
loss_only,P32232fa23013,-0.4728744766491332
loss_only,P80f5d1d04dfb,-0.8917919711237234
loss_only,P0c76473919b5,-1.056343929983682
loss_only,Pc1e67d64a719,-0.5558448683288922
loss_only,Pd7d4b26784e3,-0.7561859959323343
loss_only,Pb9f8fc0216be,0.7906435325364207
loss_only,P687bc371ef9b,-0.7247679642731656
loss_only,P98b52321f4ce,-1.682787139762479
loss_only,P976a8b491bed,-1.1437813711129428
loss_only,P79b58a935cff,-0.0869503443185123
loss_only,Pf022181d365f,0.4196738125278328
loss_only,P043f824a5554,-1.376813444188197
loss_only,P48ea903bfe11,-1.0250086242708425
loss_only,Pea97164e313c,-0.2380460405446352
loss_only,Pbea01967ff30,-0.6319868914716917
loss_only,P325326c097eb,-1.0412079269441346
loss_only,P9fd09ceb8121,0.3292338253602749
loss_only,P5b1f252b7c86,-0.3770356060323086
loss_only,P89f7a3e1570a,-1.1895503714337263
loss_only,P2e76dc8bc124,-1.0970251867143448
loss_only,Pe34bbbde0d05,-0.1448604631521717
loss_only,P1c74040a8fa0,-0.6127157509933299
loss_only,P97095386e10b,0.043635621714986
loss_only,Pcfc266b9ac5b,-0.8643041098081666
loss_only,Pdfe398b07c25,-0.781714014261658
loss_only,Pca369c939486,-0.4430615116576459
loss_only,Pa6417d912742,-1.0451518649163911
loss_only,P675a657c4790,-0.9379992916330564
loss_only,Pa496fac631fd,-0.9967719547061822
loss_only,Pd09070f1b5d9,-1.3802683594811416
loss_only,P08dd61ee1389,-0.678139738775212
loss_only,P6cccafa0120e,-0.6849808597667136
loss_only,Pf7f9ee7914e2,-0.258965279468216
loss_only,P2e3ad5c57702,-0.3758096814221295
loss_only,P23a19d8317b5,-0.9561589264534552
loss_only,P55a66ff7b965,-0.1980583340535961
loss_only,P314c86151fef,-0.4012979191595957
loss_only,P3697f330e4c5,-0.3715225921071059
loss_only,P2257cee6c1bb,-0.7405938060512751
loss_only,Pf583f8a58a91,-0.1463720371961165
loss_only,P46083f4c67b7,0.2442417701914904
loss_only,P4e958aa8dd47,-1.5824289864202286
loss_only,Pfbcc89d0ebb2,-0.315164457890883
loss_only,P30098b47dc4f,-0.8327991668087403
loss_only,P075654c33415,-0.9185173077595056
loss_only,Pcc7b439bd6cd,-0.8865624109393077
loss_only,Pc7fee1625dd6,-0.5499527249951269
loss_only,P3c27717b217f,-0.2077134680764711
loss_only,Pefb2dd8db6ef,-1.2108748303977614
loss_only,P01516f6c9692,-0.2968936771173555
loss_only,P9f717e792276,-0.0188537518599257
loss_only,P7f3b504f3cca,-1.3816099802660802
loss_only,Pa10fc2ce900e,-0.175203013393685
loss_only,P251c3f6e6aca,-1.2162788475422757
loss_only,Pee59ed922c46,-0.8456679876030462
loss_only,Pf2d8fbe64e64,-0.2376504430177145
loss_only,P0dee7244d908,-0.4813984043950975
loss_only,P5bfcbd5a2653,-1.1689250484826206
loss_only,P14a4f561b7c7,0.4817020330255987
loss_only,Pa60f010fa5d2,-1.161987125351462
loss_only,P71753da76f27,-1.9574835547772167
loss_only,P6add1ce22a9b,-0.278081601422288
loss_only,P36bfe11642a4,-0.4860968266032615
loss_only,P01aacea2731b,-0.9207763213781296
loss_only,P7e5527279296,-0.6964242606905536
loss_only,Pd2282b9ce766,-1.30390840299085
loss_only,P09b258122d4a,0.6796230797603897
loss_only,P1613cef7673e,0.0711517891103337
loss_only,P7a046bddb4a2,-0.7756782925264721
loss_only,P2ad3b7702aaf,-0.5885802065418658
loss_only,P23444a722f4d,2.4140554594052044
loss_only,Pcfe9bd21fb97,-0.6714222934825842
loss_only,P15152289ac54,-0.1894551994157895
loss_only,P0e986c5a1fa6,-0.2960589451138466
loss_only,P7472df7aedd6,-0.5562093256256883
loss_only,P816a15d5468a,-1.9092686690099665
loss_only,P4755d859d539,-0.5854765295372821
loss_only,P2a774df9ff3c,-1.1922513876209764
loss_only,P423037c47805,-2.0622488725103167
loss_only,P0f03ecb56388,-0.1163013598432216
loss_only,Pc427a8587660,-1.0530239278056177
loss_only,P7d043a68762f,-0.730773598599089
loss_only,Pb79ca89a29db,0.3306195144223112
loss_only,P4d6a24e459fc,-0.4534855031358922
loss_only,Pc0d2c14d5ce8,-0.629317917583716
loss_only,P8cdd962c08cd,-0.6413407575232601
loss_only,Pa1ff36da5978,-0.469670366774438
loss_only,Pc0eaa0ff5430,0.5636952449661679
loss_only,P08016dd57d53,-0.2086527745775313
loss_only,Pa65a87adbdbd,-0.0013133769230074
loss_only,P2df94ee4e010,-0.5269693949720649
loss_only,P9bf5c789056f,-0.0468383010352633
loss_only,P70e7953996a4,-1.66838908496762
loss_only,P8896ee959d8e,-0.7058677932234784
loss_only,P858fb3c7ecc9,-0.2043155900035793
loss_only,Pd0babf69bbfb,-0.5156356644953886
loss_only,Pe5a5fa1c2c6f,-0.9971803869904544
loss_only,Peee5b6d1ad00,-1.9106312764937048
loss_only,Pb422458bfbd6,-0.4858648298614265
loss_only,P700202cb6c5a,-0.1026182754498015
loss_only,P4fdffd304a83,-0.5576747074452088
loss_only,P09479147cf88,-0.5150020392441753
loss_only,P6edb3f51601a,-1.0091397651617928
loss_only,P86f07ee08aee,-0.188187518292594
loss_only,P7058b94ea30c,0.6921235347838729
loss_only,P1f1f899f6f83,-0.7448908648830649
loss_only,P05328abb0267,-0.3835597629948291
loss_only,P8a1657847c7b,-0.1798902077092103
loss_only,Pee708ed43ede,-1.05855932016408
loss_only,P6efec85185e8,-0.7909147782031553
loss_only,Pa8763a0853cd,-0.76945499938086
loss_only,P7a3993bd3803,-1.09608308869093
loss_only,P42c84570be0d,0.1586179601220749
loss_only,P96532b4d31e9,-1.2161914669318772
loss_only,P38fd844401e9,-0.3427228636436112
loss_only,P9bdb8b2b8bc3,-0.3124436447590563
loss_only,P45344ecf2ebd,-0.5424746091736286
loss_only,Pab7735482c5d,-0.9414109061614772
loss_only,P914daaa36cab,-0.8032365052037174
loss_only,Peb57bb3bf3be,-1.1844866032301646
loss_only,P318e4b559fd8,0.0281250929467304
loss_only,Pcf2c2f082034,-0.1436930720190323
loss_only,Pda9ae7e2fdd4,-0.1398259419466094
loss_only,P36664ab7503d,1.0278964088516451
loss_only,P0f410232eb60,-0.9226964629857032
loss_only,P48785506a761,-0.708210936182719
loss_only,P7b6b8e9ce445,0.5138150501733193
loss_only,P38b4e881f47f,-1.365529664828549
loss_only,P05d8a73591b7,-0.4531154080157358
loss_only,P5674f37219bb,-0.7071724627270077
loss_only,Pb0b6523e5729,-0.3960910423834723
loss_only,P5fef5b6024ea,-1.427959254995699
loss_only,Pbfe201c21a30,-0.6626705876381962
loss_only,Pee96eb1af6d1,-0.4220331814962069
loss_only,P3cea11cf00c8,-1.548637723628353
loss_only,P3ed6999d5c9f,-0.2272745273121841
loss_only,P81f0d8456b1f,-0.1152272044950157
loss_only,P4c41186906da,-0.3685152034950616
loss_only,P425fe0b43ee5,-1.5473735395512884
loss_only,P674c6fe3a128,-0.7261150183733873
loss_only,P8ef179df8471,-0.2011330393358174
loss_only,P9f1653832a8f,0.5804951495073015
loss_only,P745d30bd42b6,-0.8312763076175889
loss_only,Pc362f7ac7d96,-0.9632153362887376
loss_only,P43ab2ab0725f,-2.2577705253730964
loss_only,P1e6b6642d4d0,-0.2852928987528964
loss_only,P35a911a79e0f,-0.3574169777960677
loss_only,P610f29136cb9,0.5069871217856522
loss_only,Pd4b283aea37a,-0.4780893588715996
loss_only,Pf5fca18f27ab,-1.7297460406497582
loss_only,Pdce3ea8ad613,-0.1519129619271715
loss_only,P2a5763767389,-0.1630988139910609
loss_only,P68196721244d,-0.3561667236640793
loss_only,P5542df639b45,-0.1810021860155684
loss_only,P911ac5a422a6,-0.4029670414548891
loss_only,Paf2de65d6287,-0.9839531437298078
loss_only,Pf7f501d25340,-0.5074012002184847
loss_only,P5b5869651d76,-0.4418655660118413
loss_only,Pfdcb6f10cf9c,-0.4054885031932653
loss_only,P53802198418b,0.2318878428384083
loss_only,P681068125a05,-0.2469788804815993
loss_only,P912e5f91e7da,0.1898800337972024
loss_only,P0467a21e7ce7,0.1573388345184652
loss_only,Pdaa9a812f22c,-0.5085681694939759
loss_only,P13b30b58613c,-0.1092380972937156
loss_only,P3ece4e3d24d2,-0.9963637443942416
loss_only,Pc8899ca6c5fb,-0.4833828948632562
loss_only,P818aa1b16dfd,-0.4275094776753413
loss_only,P5bf8584058ab,0.0
loss_only,P73eb68c80ad9,0.8970204321141958
loss_only,Pc79ec817a8ff,-1.0239492933206735
loss_only,P72eb188dbeea,-0.5527271160056832
loss_only,Pf375760b9fbd,-0.7603957177849856
loss_only,P4726ec5c43c7,1.271069949606792
loss_only,Pc459017b67f1,-1.3395230767459545
loss_only,P0b82aa0c8efd,-2.491806072580932
loss_only,P270494339989,0.8707869179555912
loss_only,P96a663cc4d6b,-1.586818347211449
loss_only,P2256cca436c9,1.1140296033547756
loss_only,P01fa8c7bbb24,-0.4764289877639047
loss_only,P14bd03f98ec5,-0.7615567037902417
loss_only,Pbb01aacb1c1b,-1.1753607763345326
loss_only,P29e2f70ab7fc,-0.1400988140103078
loss_only,Pda73d916154d,-0.4045988540854719
loss_only,Pa55cc14360c7,-1.764059416096669
loss_only,P5e4f0775a8c9,-1.1725744127890525
loss_only,P6a1c27d8fcbe,0.7627648178468478
